source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds005256	sub-0001	ses-01	4	1	0	2337604371	14042188	2150.50003901124	537.62500975281	1506176	376544.0	anat,dwi,fmap,func
ds005256	sub-0001	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0001	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0001	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0001	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0001	ses-02	11	0	0	5958374230	0	5497.92009973526	499.8109181577509	4141984	376544.0	fmap,func
ds005256	sub-0001	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0001	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0001	ses-03	4	0	0	2553688322	0	2374.5200430750847	593.6300107687712	1506176	376544.0	fmap,func
ds005256	sub-0001	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0001	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0001	ses-04	4	0	0	2427120679	0	2226.860040396452	556.715010099113	1506176	376544.0	fmap,func
ds005256	sub-0001	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0001	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0002	ses-01	10	1	0	4936343253	13982161	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0002	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0002	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0002	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0002	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0002	ses-02	11	0	0	5722511755	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0002	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0002	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0002	ses-03	9	0	0	4644551413	0	4385.180079549551	487.2422310610612	3388896	376544.0	fmap,func
ds005256	sub-0002	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0002	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0002	ses-04	10	0	0	4823823159	0	4632.660084038973	463.2660084038973	3765440	376544.0	fmap,func
ds005256	sub-0002	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0002	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0003	ses-01	10	1	0	5076339502	15094947	4557.22008267045	455.722008267045	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0003	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0003	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0003	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0003	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0003	ses-02	11	0	0	6027977451	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0003	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0003	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0003	ses-03	4	0	0	2648387151	0	2379.580043166876	594.895010791719	1506176	376544.0	fmap,func
ds005256	sub-0003	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0003	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0003	ses-04	4	0	0	2394519959	0	2225.9400403797626	556.4850100949407	1506176	376544.0	fmap,func
ds005256	sub-0003	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
